"=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.lmfdb_label"", ""lmfdb_label"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.conductor"", ""conductor"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.discriminant"", ""disc"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.rank"", ""rank"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.regulator"", ""regulator"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.mordell_weil_group"", ""mwgens"")"
9632.b1,9632,-7551488,1,0.21379559253532455808910710042,"[(8, 14)]"
9632.f1,9632,-8630272,1,0.55293781448951533315701603157,"[(-4, 28)]"
9633.b1,9633,-10807561323,1,0.081226996764503449854667870087,"[(5, 85)]"
9633.c1,9633,-7276478943536398534064139,1,0.32134019793079687851415229348,"[(7505, 823621)]"
9633.e1,9633,-3576665469,1,0.83773810966575639465400489234,"[(44, 231)]"
9633.g1,9633,-6032040909126976341,1,0.51564292516374835845415451347,"[(5357, 382895)]"
9633.j1,9633,-1255409579619,1,0.79611326064521997346637942166,"[(-22, 253)]"
9633.k1,9633,-14825187,1,0.41826531199753235727372040448,"[(20, 85)]"
9633.m1,9633,-66072747,1,1.7905042309444716191526218174,"[(47, 313)]"
9633.n1,9633,-14825187,1,2.5761342429448425786898781832,"[(37/2, 281/2)]"
9633.p1,9633,-107564912442819,1,5.5805136451869734202420875015,"[(3981/2, 11657/2)]"
9633.q1,9633,-149300746672467,1,57.284892111397159080784950143,"[(22990877094836720949699589/154354640558, 57935928550698359142176550578519334491/154354640558)]"
9634.b1,9634,2466304,2,0.27783596700656953754625283734,"[(1, 3), (-7, -5)]"
9634.c1,9634,9634,1,1.8988629552124057505835616129,"[(15/2, -11/2)]"
9634.d1,9634,10846919702521839616,1,0.84130762804203209498163587495,"[(1554, 52471)]"
9636.b1,9636,-6783744,1,2.6236003201792977115450004728,"[(10, 33)]"
9638.a1,9638,-1924824256,1,0.73291643325904414106853780110,"[(75, 278)]"
9638.b1,9638,4703344,2,0.31933311982593958455420577645,"[(17, 52), (5, -2)]"
9639.a1,9639,-14215279113,1,0.63072008433600164601795713614,"[(20, 49)]"
9639.b1,9639,-67473,1,0.52204976152899163801420630813,"[(-2, 4)]"
9639.c1,9639,-49187817,1,3.1326166223511605629908634700,"[(56, 385)]"
9639.d1,9639,-19499697,1,1.7135150463256545327434984110,"[(10, 30)]"
9646.c1,9646,-240586557848,1,3.0819279783776426722745694174,"[(-9/2, 217/2)]"
9646.d1,9646,-224713216,2,0.10401212810692060727035396460,"[(6, 25), (-6, 29)]"
9647.a1,9647,106117,2,0.28128085739315089128064423085,"[(9, 5), (6, 8)]"
9647.b1,9647,12840157,2,0.60343862185296664564873913227,"[(-4, 5), (118/3, 685/3)]"
9647.c1,9647,-123868994579,1,1.7054362507973348846954744445,"[(53/2, 873/2)]"
9648.b1,9648,-1852416,1,0.63940008017232800677002956444,"[(3, 6)]"
9648.d1,9648,-12503808,2,1.1523822721724898439392873942,"[(14, 54), (5, 9)]"
9648.g1,9648,-200060928,1,5.3021922769843670207956955534,"[(505/2, 10611/2)]"
9648.h1,9648,-21606580224,1,0.86724033949870558659288934119,"[(39, 54)]"
9648.k1,9648,-738337358592,1,4.6162594424141128142832283822,"[(138, 626)]"
9648.l1,9648,-29638656,1,2.2946682774783284053815520023,"[(23, 18)]"
9648.n1,9648,-5401645056,1,0.55983568537724931347934477050,"[(7, 54)]"
9648.q1,9648,-37511424,1,1.2613365121526241357135618267,"[(2, 18)]"
9648.r1,9648,-1350411264,1,1.2813903822871882817020362330,"[(27, 162)]"
9648.s1,9648,-41244246862435713024,1,10.132633520005796015379870338,"[(197887, 88027362)]"
9650.a1,9650,5180804300800,1,2.0941586791564927763827948660,"[(-1264/5, 19544/5)]"
9650.b1,9650,19300000000,2,0.49724322007514735981243486447,"[(10, 195), (-65, 170)]"
9650.c1,9650,1930000,2,0.39304516167359889266425899848,"[(-5, 5), (-6, 5)]"
9650.d1,9650,2875622800,1,1.8622325041062481611939412415,"[(-26, 15)]"
9650.e1,9650,1930000,1,0.17323575506868541928765041358,"[(0, 10)]"
9650.f1,9650,19300,1,0.40776810771966849357956183996,"[(3, -1)]"
9650.h1,9650,123520000,1,0.33003246337741387553294314961,"[(41, -17)]"
9650.k1,9650,30156250000,1,2.4816316113003099580141264668,"[(-24, 44)]"
9650.n1,9650,1235200,1,0.35966505676381192351074193373,"[(6, -1)]"
9651.c1,9651,-781731,1,3.6441345000752624446295268967,"[(641/4, 71/4)]"
9652.a1,9652,-617728,1,3.1331136119269829804752810047,"[(21, 96)]"
9652.b1,9652,-10223872197376,1,3.2442272716428149296741051996,"[(2320/3, 89281/3)]"
9654.b1,9654,-429894752809254912,1,6.2419132317045381546430724085,"[(79, 5857)]"
9654.e1,9654,-64782004195008,1,0.56728681032225687946002583211,"[(530, 11802)]"
9654.f1,9654,-308928,2,0.53390770953450802485772972200,"[(1, 5), (-1, 1)]"
9654.g1,9654,-14413344768,2,0.069857063018435454551062885197,"[(18, 39), (-30, 231)]"
9656.a1,9656,308615249151735808,1,0.72982385254414319256769359317,"[(-1091/2, 85697/2)]"
9656.c1,9656,-490750383472,1,1.8402753895160828872952663352,"[(240, 3621)]"
9657.a1,9657,-190078731,1,0.43924607270013126464003122065,"[(-7, 40)]"
9660.d1,9660,-100238359788000000,1,0.95420890945237003534876666481,"[(2602, 128625)]"
9664.a1,9664,-1266679808,2,1.4337645079547428137219443794,"[(26, 128), (16, 52)]"
9664.c1,9664,-4947968,1,1.2684193889038821227680519946,"[(3, 4)]"
9664.d1,9664,-19791872,2,0.56209324188116078577138105025,"[(5, 16), (37, 208)]"
9664.f1,9664,-4947968,2,0.85762913919798377121194205202,"[(-1, 8), (2, 13)]"
9666.a1,9666,-16624812294144,1,9.0711790046808370149176510313,"[(5203/9, 285103/9)]"
9666.e1,9666,-112744224,1,2.2270912738914537987455121570,"[(31, 124)]"
9666.f1,9666,130047756522624,1,2.9210644243225941872199924138,"[(-253, 98)]"
9666.g1,9666,-154656,1,0.36627890073062178762663566155,"[(3, 0)]"
9666.h1,9666,89081856,1,0.66702539510789843922572124133,"[(-21, 8)]"
9666.i1,9666,347976,1,0.30845578291203812508031810048,"[(-3, 4)]"
9666.j1,9666,-22804955136,1,0.13887339850656086751262911181,"[(-13, 54)]"
9667.a1,9667,-9667,2,1.5730176786759270030246534886,"[(1, 1), (4, 6)]"
9672.a1,9672,-754416,2,0.19727030717339624581683799137,"[(0, 13), (4, 3)]"
9672.d1,9672,-928512,1,0.30322652186901503258454982132,"[(1, 6)]"
9672.f1,9672,-4756684164336,1,0.060533026690976455096701453656,"[(116, 1209)]"
9674.a1,9674,-1238272,1,0.44476519096821520429033643639,"[(-1, 8)]"
9675.a1,9675,-8926548046875,1,0.82232925889913030276161014085,"[(1160, 112)]"
9675.b1,9675,-489796875,1,0.76678390443739843637834893960,"[(25, 112)]"
9675.c1,9675,-783675,1,0.55479943168466330412381990944,"[(-1, 4)]"
9675.d1,9675,-8926548046875,1,1.7040691340661993327654650145,"[(40, 112)]"
9675.e1,9675,-12244921875,1,0.27425636533773600764516563229,"[(-6, 115)]"
9675.i1,9675,-783675,1,0.53356603305533127086266961386,"[(4, 4)]"
9675.l1,9675,-306123046875,1,1.0750686784291480474145651956,"[(30, 112)]"
9675.m1,9675,-39673546875,1,3.4176011504477862214086605756,"[(305/2, 221/2)]"
9675.n1,9675,-101678961346435546875,1,11.651371793456058938262452366,"[(1448710/23, 1770801629/23)]"
9675.o1,9675,-12244921875,1,0.56124371207547071839964610076,"[(-25, 112)]"
9675.u1,9675,-783675,1,1.0874231714976833018661148815,"[(8, 14)]"
9675.w1,9675,-12244921875,1,1.5232787503323554976498833709,"[(25/2, 671/2)]"
9675.x1,9675,-108290534129026171875,1,12.795291917219684643843101893,"[(49621865/122, 266879100551/122)]"
9678.a1,9678,-1393632,1,5.3898452983197585241584776836,"[(145/3, 400/3)]"
9680.a1,9680,-4988715776000,1,0.51336569939114381989384404452,"[(143, 1210)]"
9680.e1,9680,-377271630560000000,1,1.3825038864836152694539712408,"[(-40, 5324)]"
9680.f1,9680,-3872000,1,5.6373843227590505354189502182,"[(269, 4390)]"
9680.g1,9680,-3192778096640,1,0.52461673900844239127860580361,"[(26, 242)]"
9680.h1,9680,-6859484192000,1,1.5200083649707680081347873030,"[(81, 968)]"
9680.i1,9680,-212960000000,1,1.9525475311850438641972751161,"[(26, 22)]"
9680.j1,9680,-6181218395095040,1,1.1112718399738617671903022558,"[(488, 7744)]"
9680.u1,9680,-618121839509504000,1,1.4609070265235306798220167023,"[(-444, 13310)]"
9680.v1,9680,-348913664000,1,0.78134451174242189125701255871,"[(370, 7040)]"
9681.b1,9681,-1423107,1,0.97224776646748937812384433065,"[(12, 31)]"
9681.d1,9681,-756297407187,1,4.5304503107163014326929584618,"[(4309/2, 282119/2)]"
9683.a1,9683,-5122307,1,2.7873833834237461049895940819,"[(12, 47)]"
9683.b1,9683,-9683,1,6.4243376613974858390552190623,"[(577/6, 13717/6)]"
9685.a1,9685,-1210625,1,1.3943863161489964874303726567,"[(18, 66)]"
9686.b1,9686,-1123576,1,2.0743563997087853544912657838,"[(31/2, 143/2)]"
9687.a1,9687,-87183,2,1.5851980989473640163483321864,"[(0, 1), (1, 3)]"
9687.b1,9687,-9687,1,0.85862743689766254572514953364,"[(1, 1)]"
9688.a1,9688,1240064,1,0.58104591684666239779893301530,"[(3, 4)]"
9693.a1,9693,7066197,2,0.61546085518580219055990456351,"[(-6, 4), (12, 22)]"
9693.b1,9693,-3479787,1,1.1759050929522809563247987973,"[(49/2, 355/2)]"
9693.c1,9693,-7066197,1,1.1437159115769877136940771052,"[(10, 17)]"
9693.d1,9693,-7066197,1,3.8936351397144898532201283335,"[(44, 260)]"
9693.e1,9693,87237,1,0.77832503002858853750857761611,"[(6, 0)]"
9693.g1,9693,117371737961121717,1,0.92527560878598514323771280190,"[(10134/5, 579902/5)]"
9693.i1,9693,-9693,1,0.76356275606286085275961215561,"[(2, 0)]"
9693.j1,9693,-9693,1,1.2772206028348225582068925021,"[(-2, 2)]"
9693.l1,9693,9693,1,2.2533549742958971269618130961,"[(9/2, 1/2)]"
9696.a1,9696,3723264,2,0.69337245025984487846692859009,"[(-5, 4), (-4, 3)]"
9696.b1,9696,-155136,1,0.51556319303181926080304611057,"[(4, 2)]"
9696.c1,9696,301584384,1,1.0684221223811349795741995343,"[(31, 108)]"
9696.e1,9696,-4188672,1,0.49753399525923858723728493295,"[(8, 18)]"
9696.g1,9696,3723264,1,0.45414595774130231731428742723,"[(1, 12)]"
9696.h1,9696,301584384,1,0.25347705255403865120634481518,"[(5, 36)]"
9696.i1,9696,-4188672,1,1.5808875515299648015211009180,"[(7, 6)]"
9698.a1,9698,-13426376704,1,1.5837412669639339718752388934,"[(292, 4846)]"
9699.a1,9699,-7070571,2,0.21052133861445669625781178214,"[(0, 13), (9, 22)]"
9700.a1,9700,3104000,1,1.7699215218609674364868334579,"[(-55/2, 5/2)]"
9702.i1,9702,369823513752,1,3.7354819399787033682818881973,"[(-25, 106)]"
9702.j1,9702,-42436548,1,0.68586815444382773641603085390,"[(10, 22)]"
9702.k1,9702,-476872704,1,3.2711841259826505850483786692,"[(31, 31)]"
9702.o2,9702,1514797112328192,1,2.5569002569968622530550612576,"[(37, 594)]"
9702.s1,9702,-487109783426112,1,8.7707567400782694003591329870,"[(94408, 28959976)]"
9702.z1,9702,-3788957283325530624,1,3.7951048770556240663822274556,"[(27799/2, -10573/2)]"
9702.bb1,9702,201180672,1,1.0369569549858110701059773365,"[(-43, 22)]"
9702.bc1,9702,-5197472267936256,1,7.9061255708513784062133357461,"[(6383, 359871)]"
9702.bd1,9702,-84873096,1,0.25809021124132569391306241647,"[(11, 21)]"
9702.bi1,9702,-668189003328,1,0.11226241453360828618535712048,"[(73, 326)]"
9702.bl2,9702,-2416426838855568,1,0.32175119659976060505133267739,"[(135, 1255)]"
9702.bq1,9702,-6257523621888,1,0.15691846220487375418301753210,"[(123, 1234)]"
9702.bs1,9702,2192683613035608,1,2.8926887338358901116432256474,"[(-213, 315)]"
9702.bw1,9702,-347640201216,1,0.24125248501072791191415074236,"[(25, 203)]"
9702.bx1,9702,-58212,1,0.67202100809514684366007805260,"[(3, 4)]"
9702.ce1,9702,-402611147525664,1,0.14428012553064524725946146980,"[(-109, 2727)]"
9704.a1,9704,310528,1,0.56742229266033681514909944757,"[(-1, 2)]"
9704.b1,9704,-2484224,1,12.152498424799990076087867255,"[(130465/78, 20999737/78)]"
9705.a1,9705,-6550875,1,0.13456936856588888235397335070,"[(4, 22)]"
9706.a1,9706,19412,2,0.66892691459056008942088889215,"[(-2, 2), (-1, 2)]"
9706.b1,9706,2628850688,1,1.4670552951067086915746410657,"[(34, 63)]"
9706.e1,9706,-117041004544,1,0.10391264379131872281163469602,"[(82, 695)]"
9709.a1,9709,171742501,2,0.12819063578976433263638616008,"[(-23, 66), (15, 9)]"
9709.b2,9709,-130745112547,2,0.38651014497264081206946432177,"[(445/2, 9705/2), (20, 109)]"
9709.c1,9709,9709,2,45.498799008855369534506900797,"[(-590015/24, -6911/24), (74365/6, 2834081/6)]"
9709.d1,9709,9709,1,1.1913679589721012147527465960,"[(2, 0)]"
9710.b1,9710,155360,1,1.5905574855451534525230522839,"[(-3, 6)]"
9711.a1,9711,-308940880233609,1,5.1263496214062929496385700133,"[(174664/5, 72522352/5)]"
9714.b1,9714,-268572672,1,1.0019752537805639128875761517,"[(21, -6)]"
9714.c1,9714,-77712,1,0.94145716538875419654228767433,"[(3, 2)]"
9714.d1,9714,-169162108895232,1,0.073383918328746091979404926695,"[(-100, 914)]"
9715.b1,9715,-1911798247216796875,1,33.891095406666924248166648010,"[(520026927718272/76607, 11838090667298991935853/76607)]"
9716.a1,9716,-4352768,2,0.27131150870763834000355786639,"[(4, 14), (-3, 7)]"
9717.b1,9717,-6908787,2,1.0484964678730324360316768940,"[(12, 39), (0, 11)]"
9718.a1,9718,-310976,1,0.56399550793514336365833282110,"[(2, 3)]"
9718.c1,9718,38872,1,0.62632677230026412477949926579,"[(-3, 2)]"
9718.d1,9718,229440823558,1,2.7538702381298703893013220989,"[(-17/2, 1393/2)]"
9720.b1,9720,906992640,1,0.43714762627622983270492169470,"[(-9, 36)]"
9720.c1,9720,-13996800,2,0.10177990999035470387485469111,"[(-6, 30), (6, 6)]"
9720.d1,9720,-1771470000,1,0.37906455460894635270276734247,"[(36, 225)]"
9720.f1,9720,-97200,1,0.33916737907689079255422154800,"[(4, 5)]"
9720.g1,9720,12150000000000,1,3.2376223464554590545321964091,"[(31, 76)]"
9720.h1,9720,-349920000,2,0.067495796121021322192049663154,"[(33, 150), (13, 10)]"
9720.j1,9720,-2430000,1,0.29602731921808171155848355110,"[(-2, 5)]"
9720.k1,9720,1244160,1,0.96905240717705265804869160172,"[(-5, 4)]"
9720.m1,9720,8857350000000000,1,0.25026919559133484999616146698,"[(-117, 900)]"
9720.n1,9720,-70858800,1,0.62407751642348138141572808228,"[(18, 45)]"
9726.a1,9726,-170166096,1,0.16067276062300147518739094519,"[(5, 15)]"
9730.a1,9730,-1556800,1,0.23560137252702688189853906923,"[(13, 13)]"
9730.b1,9730,-97300,1,0.65781607609438580871197548685,"[(4, 8)]"
9730.c1,9730,-2930495411200,1,0.056821183273196472017009311895,"[(-26, 258)]"
9730.d1,9730,-97300000000,1,0.11239710497173139364543216430,"[(27, 111)]"
9732.a1,9732,-16816896,2,0.20997644234266202267245045441,"[(13, 18), (10, 3)]"
9735.c1,9735,-24094125,1,0.12773200522023485881821033592,"[(19, 73)]"
9735.d1,9735,-184517628075,1,6.1936353872784352836297403476,"[(1589/2, 33491/2)]"
9737.a1,9737,-246413865498619,2,0.099232621340606066009052976138,"[(1594, 63290), (96, 374)]"
9744.n1,9744,-45268063612305408,1,0.12378262310444580617335349040,"[(278, 4032)]"
9744.v1,9744,-718405632,1,0.34311085691149601849572862559,"[(22, 96)]"
9746.a1,9746,-155936,1,2.6686095971412441750690461478,"[(12, 33)]"
9746.b1,9746,-570764744,1,0.30604315535400913940076827504,"[(1, 10)]"
9747.a1,9747,-87723,2,0.25533876750683064817113123720,"[(4, 1), (7, 10)]"
9747.c1,9747,-158346696948633,1,2.2134301701151456355912868646,"[(-52, 1289)]"
9747.i1,9747,-217210832577,1,7.0754295489726151011681312658,"[(18268/13, 2118375/13)]"
9748.a1,9748,-623872,1,1.6685904366446972323955725576,"[(10, 8)]"
9748.b1,9748,-623872,1,0.75782155389765033705673347316,"[(-1, 6)]"
9748.c1,9748,-623872,1,0.73976569477750407352956200740,"[(6, 6)]"
9752.a1,9752,-2903697008,1,0.36865018999361777251854153151,"[(-15, 53)]"
9752.b1,9752,-1248256,1,4.3678286580413241797559319334,"[(154/3, 584/3)]"
9752.c1,9752,-312064,1,0.90140517413872118018764100733,"[(4, 6)]"
9752.d1,9752,-54786736,1,2.9650672953784649271438153508,"[(23, 111)]"
9755.a1,9755,-243875,1,1.3225083664038994801666635910,"[(4, 3)]"
9756.a1,9756,151725312,1,0.87665345231005703909974597840,"[(-28, 2)]"
9756.b1,9756,1873152,2,0.32291922999125824003630228362,"[(4, 6), (16, 54)]"
9756.c1,9756,-1365527808,1,0.48008683193361996087448579645,"[(19, 54)]"
9756.d1,9756,7365084131491515648,1,2.0259225153855321350960370636,"[(373, 5149)]"
9756.e1,9756,10102996065146112,1,0.58375171014770519043461764749,"[(508, 8130)]"
9758.f1,9758,-13387976,1,2.0673649566209825350591742912,"[(39/2, 153/2)]"
9760.f1,9760,-156160,1,1.3074932502350095072576737536,"[(5, 14)]"
9761.a1,9761,-114175227163,1,2.4424562453212363789066682741,"[(354, 7)]"
9761.b1,9761,-2215747,1,3.2826533014257616280394616289,"[(9/2, 55/2)]"
9762.a1,9762,-87858,1,0.64608946199770741971920727286,"[(2, 0)]"
9762.b1,9762,-809699328,1,0.082884188688565572591365153611,"[(18, 3)]"
9763.b1,9763,-9763,2,0.95924360307298624017421497853,"[(4, 0), (10, 26)]"
9765.b1,9765,-24519915,1,0.57525584029600228979157400938,"[(-1, 15)]"
9765.f1,9765,-6782524875,1,0.54367558922473557371139458124,"[(22, 122)]"
9765.n1,9765,-18773059921875,1,39.104635360584026113424916009,"[(392542813296707321/21254918, 175102113578262909376791585/21254918)]"
9766.c1,9766,-14496962912,1,1.9070001354652884915784987118,"[(27/2, 483/2)]"
9766.d1,9766,9766,1,2.2311393869789319482806752470,"[(-1/2, 3/2)]"
9766.e1,9766,-7393563901952,1,1.9396826239306101939985007080,"[(192, 1184)]"
9772.a1,9772,-39088,2,0.65394121830903890306224830533,"[(0, 3), (2, 5)]"
9772.b1,9772,-541028234112688,1,8.5478785464671197085325220455,"[(6916/3, 541817/3)]"
9772.c1,9772,4377856,1,1.3818743018937025756464387297,"[(26, 35)]"
9773.a1,9773,8219093,1,1.9277853377878569419202383943,"[(-7, 2)]"
9774.a1,9774,-254749536,1,0.67540195878639403806475042840,"[(45, 249)]"
9774.d1,9774,-185712411744,1,0.72275156315088347414549195409,"[(47, 157)]"
9775.a1,9775,-19091796875,1,0.64643662720143895848289042223,"[(54, 285)]"
9775.b1,9775,-1624360625,2,0.10240685260412029822865452011,"[(54, 30), (50, -17)]"
9775.c1,9775,18165069599609375,1,1.2118469065709721344849383923,"[(-402, 5)]"
9775.f1,9775,-25380634765625,1,6.7659376398119552091106682201,"[(2440/3, 15293/3)]"
9776.b1,9776,-320339968,1,0.29146142951546636324531516135,"[(42, 64)]"
9777.a1,9777,-2375811,1,3.1027849531243458342891783271,"[(79/2, 299/2)]"
9777.b1,9777,-2375811,1,1.3449551537684798843143671223,"[(21/2, 23/2)]"
9779.a1,9779,-8282813,1,0.12271310739766464987012059934,"[(10, 33)]"
9779.e1,9779,-9779,1,0.95294490119892592182353019825,"[(0, 2)]"
9780.b1,9780,-85555440,1,0.88897254313090740292624860690,"[(23, 81)]"
9780.c1,9780,-2934000,2,0.11559046662251524911101047522,"[(4, 5), (-1, 15)]"
9780.d1,9780,-117360,1,0.39105680975217746925013724080,"[(2, 3)]"
9780.e1,9780,-769998960,1,0.13221989114990451096524444797,"[(14, 81)]"
9780.f1,9780,-2934000,1,1.3953732313228937412303143339,"[(1, 9)]"
9780.i1,9780,-1559247894000,1,0.066748022711621941807704971415,"[(-34, 135)]"
9780.j1,9780,-92833593750000,1,0.29431598430096745761241165824,"[(145, 1875)]"
9783.a1,9783,2377269,2,2.1881390595723900486199520268,"[(-6, 5), (-25/2, 7/2)]"
9784.a1,9784,1252352,2,0.92612760625850306021978411767,"[(-4, 4), (-5, 2)]"
9789.a1,9789,-381771,2,0.33364838547347279050524113549,"[(2, 6), (0, 1)]"
9789.b1,9789,-116094191756255739,1,0.18553593806502129860449938219,"[(611, 14683)]"
9789.c1,9789,-30923451,2,0.41902279979091038883896959473,"[(48, 13), (-6, 526)]"
9789.d1,9789,-30923451,2,0.12151884388713911408417113470,"[(19, 58), (1, 40)]"
9789.g1,9789,-30923451,2,0.24587526665231669799370349373,"[(5, 19), (-19/2, 113/2)]"
9789.h1,9789,-47034568971,1,0.64480250869394716172135962983,"[(175, 2281)]"
9790.e1,9790,19851927040,1,6.4858494076987411714474187336,"[(-1313/6, 815/6)]"
9790.g1,9790,2098573444990,1,5.3199245694726291999826558788,"[(127/2, 3/2)]"
9790.n1,9790,40255261205463040,1,0.46651908709461453748336740648,"[(-414, 29)]"
9792.d1,9792,-2379456,1,0.82092933779478553189616468768,"[(1, 9)]"
9792.f1,9792,-2379456,1,0.71496714077489008893791750484,"[(5, 9)]"
9792.g1,9792,-7520256,1,0.88022244102797414342542199884,"[(25, 3)]"
9792.h1,9792,-49340399616,1,1.0450338041935014874916252771,"[(17, 81)]"
9792.q1,9792,-21415104,1,3.3239038038373259900914798084,"[(73, 603)]"
9792.u1,9792,-5482266624,1,2.5838849069470688709248531766,"[(57, 459)]"
9792.v1,9792,-21415104,1,0.52468229101592717375501852230,"[(5, 27)]"
9792.w1,9792,-21415104,1,1.1593782271611857570276031497,"[(-9, 27)]"
9792.x1,9792,-35969151320064,1,1.8616168081865269461688775652,"[(-247, 2187)]"
9792.bl1,9792,-7520256,1,1.4976343520200119920791205562,"[(1, 9)]"
9792.bm1,9792,-29376,1,0.66336333360031157167963150227,"[(3, 3)]"
9792.bn1,9792,-609140736,1,1.8795441770052060468479054004,"[(17, 9)]"
9792.by1,9792,-687662784,1,0.48596736325095483102875128516,"[(7, 153)]"
9792.bz1,9792,-5482266624,1,2.0220760757774648452790233935,"[(57, 243)]"
9792.ca1,9792,-457884390703104,1,0.79967856715699263328866016644,"[(377, 7803)]"
9796.c1,9796,-2974810096,1,0.67672878658399165924104677942,"[(17, 79)]"
9796.d1,9796,19435264,1,0.42362859743841494880084266860,"[(-8, 62)]"
9797.a1,9797,950309,1,0.33269462624858633162345288093,"[(5, 48)]"
9797.b1,9797,950309,2,0.85997976265618736508042098821,"[(16, 48), (-50/3, 35/3)]"
9797.d1,9797,950309,1,4.4946910654951639070294578862,"[(-1125972/47, -51863/47)]"
9797.e1,9797,950309,1,0.50612527910209193077915314801,"[(-4, 48)]"
9798.b1,9798,-164283066,1,0.15905141303477563904816789083,"[(20, 93)]"
9800.a1,9800,-504420087500000000,1,1.3858794310241489617378049118,"[(1680, 61250)]"
9800.b1,9800,1441200250000,1,0.81389436914868258255782242595,"[(-49, 49)]"
9800.c1,9800,-6023628800,1,1.4802419037971366678571244635,"[(14, 98)]"
9800.e1,9800,-137200,1,0.32506052879000584185844851279,"[(2, 7)]"
9800.f1,9800,-252210043750000,1,0.74648375948509861876259853106,"[(408, 8575)]"
9800.h1,9800,-12358292143750000,1,0.97715084420949021667247049124,"[(184, 2401)]"
9800.k1,9800,361568318720000,1,6.7469689781813368568850438841,"[(-499/2, 8597/2)]"
9800.m1,9800,-6860000000,2,0.11654913681564331218284908928,"[(37, 50), (12, 175)]"
9800.n1,9800,-16470860000000,1,0.68827327153591621526690074934,"[(187, 2450)]"
9800.o1,9800,-2450000000000,1,0.69618462749279144482400036467,"[(182, 2500)]"
9800.r1,9800,-192080000000,1,0.66724389259523321460989350541,"[(82, 700)]"
9800.s1,9800,70618812250000,1,4.1528768369637743811406651052,"[(-64, 97)]"
9800.t1,9800,-12610502187500000000,1,2.0315180485003126826159509686,"[(10373/2, 1071875/2)]"
9800.v1,9800,-6305251093750000,1,2.3440602813527197658214515250,"[(329, 6517)]"
9800.w1,9800,-403536070000,1,0.73957195363034396182685404928,"[(35, 245)]"
9800.bb1,9800,-1291315424000,1,0.38558331831650001282047787624,"[(79, 686)]"
9800.bd1,9800,-107187500000000,1,1.5219100549404592739012285077,"[(-47, 350)]"
9800.bg1,9800,-16141442800,1,2.1784826319528818618657095169,"[(52/3, 343/3)]"
9800.bh1,9800,-2143750000,1,1.6056968440411983213975393155,"[(-2, 21)]"
9800.bi1,9800,-576480100000000000,1,1.8578882637822584035422852593,"[(-1387/2, 91875/2)]"
9800.bk1,9800,-790930697200,1,2.0078968827585082822352350331,"[(-44, 147)]"
9800.bl1,9800,5649504980000000000,1,28.912932017666580611776431985,"[(-1013018593339/64034, 3547264532079475227/64034)]"
9800.bq1,9800,-94119200000000,1,2.8656758274712759763660743039,"[(-350/3, 9800/3)]"
9801.a1,9801,-14206147659,1,1.3117868403491975303040754457,"[(55, 302)]"
9801.g1,9801,-14206147659,1,1.4067006081369275799245440633,"[(132, 1270)]"
9801.i1,9801,-14206147659,1,0.81248515752431693715128514563,"[(14, 235)]"
9802.a1,9802,-396013594374164,1,9.7962612071875996192207478307,"[(23962/3, 3653176/3)]"
9802.h1,9802,-363567790917853184,1,0.24612162507299187771041102635,"[(-350, 39383)]"
9804.e1,9804,-6115813632,1,0.86164656579167417512462760729,"[(27, 114)]"
9810.d2,9810,1241578125000,1,3.9262251767852844341934859618,"[(13, 3)]"
9810.e1,9810,-729714239441280,1,2.0593297941899169057700295334,"[(1127/2, 38239/2)]"
9810.i1,9810,-21969377280,1,2.4879234674854038823516043865,"[(49, 340)]"
9810.l1,9810,794610,1,1.6078833672656533577884668031,"[(-1, 4)]"
9810.o1,9810,-19865250,1,1.0364738259768632705189697066,"[(17, 14)]"
9810.p1,9810,-30136320,1,0.18165350410386208020613409840,"[(5, 21)]"
9810.u1,9810,-50855040,1,0.31590556241275747763980731096,"[(-1, 18)]"
9810.v1,9810,3254722560000000,1,0.28070959762944500663884143136,"[(-339, 369)]"
9811.a1,9811,-9811,1,1.7622364881340143545772728517,"[(4, 8)]"
9811.b1,9811,-9811,1,0.52705591616431225312833155794,"[(3, 0)]"
9813.a1,9813,88317,1,0.36287572493506967709818078006,"[(-3, 3)]"
9814.a1,9814,-1256192,1,0.61055354918303771269354951783,"[(-4, 10)]"
9814.b1,9814,1317212782592,1,3.5551385109947498832452537887,"[(-1994/9, 123661/9)]"
9814.c1,9814,1890462890288,1,2.9285083071037973412976574934,"[(-6308/3, 9497/3)]"
9814.d1,9814,19628,1,0.79967645156978517339412922005,"[(-2, 3)]"
9815.a1,9815,-79746875,1,0.10720052822352091067030477654,"[(-2, 32)]"
9815.b1,9815,-28411070263671875,1,27.682668682758774486785916243,"[(2841510330185/82636, 4856649938377229165/82636)]"
9818.a1,9818,-78544,1,0.54123237671859030299964926908,"[(0, 2)]"
9819.a1,9819,795339,1,0.74592486058304677220838724287,"[(0, 9)]"
9820.a1,9820,-4910000,1,0.20312305955436024067299175769,"[(11, 25)]"
9820.b1,9820,-4910000,1,0.61643861750290955901613777748,"[(11, 25)]"
